 5     1   5  31  17  7   30     4.0    17.4    997.2     8.3   67  21    32   198 9   364   -401  9
 5     1   5  31  18  6   30     4.0    17.6    997.0     7.8   62  -1    33   163 9   349   -401  9
 5     1   5  31  19  5   10     5.0    17.5    997.0     7.8   62   0    16    85 9   343   -400  9
 5     1   5  31  20  6   10     3.0    17.3    997.2     7.7   62  -1     1     5 9   347   -400  9
 5     1   5  31  21  7   10     4.0    16.5    997.4     7.4   64  -1     0     0 9   349   -396  9
 5     1   5  31  22  7   10     5.0    15.8    997.7     7.4   66  -1     0     0 9   354   -392  9
 5     1   5  31  23  7  360     5.0    15.1    997.4     7.4   70   0     0     0 9   325   -387  9
 5     1   5  31  24  7  360     5.0    14.1    997.5     6.9   68   0     0     0 9   318   -381  9
 5     1   6   1   1  8  360     3.0    13.3    997.3     7.1   75  10     0     0 9   318   -377  9
 5     1   6   1   2  8  350     4.0    12.4    997.0     7.4   82  10     0     0 9   312   -372  9
 5     1   6   1   3  8  360     4.0    11.7    997.0     7.3   85  10     0     0 9   308   -369  9
 5     1   6   1   4  8  350     3.0    11.1    996.8     7.4   89  21     0     0 9   357   -369  9
 5     1   6   1   5  8  340     3.0    10.8    996.7     7.2   89  60     0     3 9   355   -368  9
 5     1   6   1   6  8  340     3.0    10.8    996.5     7.2   89  21     0    34 9   324   -366  9
 5     1   6   1   7  8   20     3.0    11.0    996.4     7.2   88  80     0    77 9   316   -366  9
 5     1   6   1   8  8  350     3.0    11.2    996.7     7.2   86  25     0   122 9   357   -370  9
 5     1   6   1   9  8  350     4.0    11.8    997.1     7.4   85  21     0   162 9   330   -371  9
 5     1   6   1  10  8  340     3.0    12.5    997.2     7.2   80   2     0   196 9   348   -375  9
 5     1   6   1  11  7  340     3.0    13.5    997.0     7.3   75  -1    72   344 9   323   -379  9
 5     1   6   1  12  6  350     4.0    14.7    996.9     6.9   66  -1   155   436 9   337   -386  9
 5     1   6   1  13  4  360     4.0    15.6    996.6     7.3   66   1   310   454 9   328   -390  9
 5     1   6   1  14  6  350     4.0    17.3    996.4     7.3   59  -1   144   416 9   354   -400  9
 5     1   6   1  15  6  320     4.0    15.5    996.5     7.2   66  25   123   376 9   335   -390  9
 5     1   6   1  16  6  330     4.0    16.7    996.2     7.0   59  80    95   319 9   350   -397  9
 5     1   6   1  17  5  340     3.0    17.1    995.8     7.0   58  25    95   270 9   345   -398  9
 5     1   6   1  18  5  320     4.0    16.7    995.8     6.6   56  -1    50   182 9   343   -396  9
 5     1   6   1  19  3  330     5.0    16.5    996.2     6.6   56   1    26    91 9   333   -395  9
 5     1   6   1  20  1  330     4.0    15.2    996.4     6.6   61  -1     2     7 9   323   -387  9
 5     1   6   1  21  1  360     2.0    14.0    996.8     6.6   66  -1     0     0 9   315   -381  9
 5     1   6   1  22  1  360     2.0    12.8    997.1     6.6   72  -1     0     0 9   307   -374  9
 5     1   6   1  23  1  350     2.0    11.7    997.2     6.7   79  10     0     0 9   300   -368  9
 5     1   6   1  24  1   10     3.0    10.9    997.5     6.8   83  10     0     0 9   295   -364  9
 5     1   6   2   1  1   40     2.0    10.0    997.8     6.6   87  10     0     0 9   289   -359  9
 5     1   6   2   2  1  310     2.0     9.9    997.1     6.8   89  10     0     0 9   289   -359  9
 5     1   6   2   3  1   30     1.0     9.0    996.6     6.5   91  10     0     0 9   283   -354  9
 5     1   6   2   4  1   40     2.0     8.2    996.1     6.3   93  -1     0     0 9   279   -350  9
 5     1   6   2   5  2   60     1.0     7.7    996.3     6.1   93  10     2     8 9   276   -347  9
 5     1   6   2   6  4   50     2.0     7.8    996.7     6.3   95  11    21    91 9   282   -348  9
 5     1   6   2   7  2   10     2.0    10.9    997.0     7.0   86  10    99   175 9   296   -364  9
 5     1   6   2   8  2  350     1.0    12.4    997.0     6.7   75  -1   190   241 9   305   -372  9
 5     1   6   2   9  2  290     1.0    13.2    997.1     6.9   73  -1   285   290 9   311   -376  9
 5     1   6   2  10  4  290     3.0    14.3    996.9     6.1   60  -1   246   399 9   322   -383  9
 5     1   6   2  11  6  320     3.0    15.5    996.8     6.7   61  -1   144   416 9   342   -390  9
 5     1   6   2  12  6  340     3.0    15.7    996.7     6.5   58  -1   155   437 9   353   -392  9
 5     1   6   2  13  7  290     2.0    15.8    996.5     6.2   55  -1    77   363 9   338   -391  9
 5     1   6   2  14  7  320     2.0    15.2    996.6     6.6   62  21    72   345 9   334   -388  9
 5     1   6   2  15  5  220     1.0    15.8    996.5     6.3   57  -1   185   404 9   332   -391  9
 5     1   6   2  16  7    0     0.0    16.0    996.4     6.4   56  21    48   261 9   337   -392  9
 5     1   6   2  17  5    0     0.0    16.3    996.1     6.5   56  -1    95   271 9   347   -395  9
 5     1   6   2  18  5  230     1.0    16.7    996.0     6.2   52  -1    50   183 9   350   -397  9
 5     1   6   2  19  5  230     1.0    15.8    996.1     6.6   59   3    16    87 9   344   -392  9
 5     1   6   2  20  8  300     3.0    11.8    996.9     7.4   86  80     0     3 9   320   -370  9
 5     1   6   2  21  8   60     4.0    11.3    996.8     7.7   92  60     0     0 9   312   -367  9
 5     1   6   2  22  5  310     1.0    11.3    997.3     7.6   91  21     0     0 9   300   -366  9
 5     1   6   2  23  7    0     0.0    11.1    997.4     7.7   93  -1     0     0 9   326   -367  9
 5     1   6   2  24  6  130     0.0    10.5    997.2     7.5   94  10     0     0 9   296   -362  9
 5     1   6   3   1  5    0     0.0    10.8    997.2     7.7   95  10     0     0 9   297   -364  9
 5     1   6   3   2  5  130     1.0     9.7    997.3     7.1   95  10     0     0 9   291   -358  9
 5     1   6   3   3  4    0     0.0    10.1    997.1     7.3   94  10     0     0 9   291   -360  9
 5     1   6   3   4  3    0     0.0     9.8    997.1     7.0   93  10     0     0 9   290   -358  9
 5     1   6   3   5  6    0     0.0     8.6    997.0     6.5   93  46     1     7 9   295   -353  9
 5     1   6   3   6  4  210     0.0     9.1    997.2     6.9   96  28    21    92 9   292   -355  9
 5     1   6   3   7  1  190     1.0    10.3    997.5     7.5   96  10   116   161 9   291   -361  9
 5     1   6   3   8  3  210     1.0    12.1    997.7     7.9   89  10   158   264 9   304   -370  9
 5     1   6   3   9  3  220     1.0    13.8    998.0     7.7   79   5   237   325 9   318   -380  9
 5     1   6   3  10  3    0     0.0    13.9    998.0     7.2   73   5   307   371 9   319   -380  9
 5     1   6   3  11  3  260     2.0    15.6    997.7     7.2   66  -1   359   402 9   330   -390  9
 5     1   6   3  12  5    0     0.0    17.0    997.6     6.6   55  -1   232   465 9   352   -398  9
 5     1   6   3  13  5  220     3.0    17.4    997.2     6.2   50  -1   232   465 9   347   -400  9
 5     1   6   3  14  3  250     2.0    18.2    996.9     6.4   49  -1   359   403 9   348   -404  9
 5     1   6   3  15  3  220     2.0    19.1    996.7     5.6   41  -1   308   372 9   354   -410  9
 5     1   6   3  16  7  210     2.0    18.6    996.4     6.2   46  -1    48   261 9   383   -409  9
 5     1   6   3  17  8  240     3.0    17.1    996.6     6.5   53  60     0   122 9   353   -399  9
 5     1   6   3  18  8  150     2.0    15.5    996.4     6.9   63  60     0    78 9   338   -390  9
 5     1   6   3  19  8  140     2.0    15.4    996.0     7.3   66  21     0    35 9   335   -389  9
 5     1   6   3  20  8  140     1.0    15.0    995.8     7.1   66  -1     0     3 9   328   -387  9
 5     1   6   3  21  8  130     1.0    14.7    995.8     7.0   67  -1     0     0 9   338   -386  9
 5     1   6   3  22  8  160     1.0    14.5    995.8     7.0   68  21     0     0 9   337   -385  9
 5     1   6   3  23  8  200     0.0    14.3    995.8     7.1   69  21     0     0 9   329   -383  9
 5     1   6   3  24  8  210     3.0    14.1    996.0     7.5   74  60     0     0 9   327   -382  9
 5     1   6   4   1  8  220     1.0    12.8    995.7     8.0   87  58     0     0 9   326   -375  9
 5     1   6   4   2  8  150     1.0    12.1    995.2     8.1   92  58     0     0 9   315   -371  9
 5     1   6   4   3  8  180     1.0    11.9    994.9     8.2   94  63     0     0 9   314   -370  9
 5     1   6   4   4  8  180     2.0    11.7    994.7     8.3   96  63     0     0 9   343   -371  9
 5     1   6   4   5  8  230     2.0    11.5    994.7     8.1   96  61     0     3 9   342   -370  9
 5     1   6   4   6  8  220     3.0    11.5    994.9     8.2   97  61     0    34 9   342   -370  9
 5     1   6   4   7  8  240     3.0    11.2    995.3     7.9   95  61     0    78 9   357   -370  9
 5     1   6   4   8  7  220     3.0    11.8    995.5     8.2   95  21    31   199 9   330   -371  9
 5     1   6   4   9  7  220     3.0    12.3    995.8     8.1   91  -1    47   261 9   346   -374  9
 5     1   6   4  10  6  230     4.0    14.0    995.9     8.6   86  25   122   377 9   343   -383  9
 5     1   6   4  11  7  230     4.0    14.1    996.0     7.7   77  -1    72   345 9   357   -384  9
 5     1   6   4  12  7  220     4.0    14.3    995.9     7.5   74  80    77   363 9   358   -385  9
 5     1   6   4  13  7  240     5.0    14.9    995.9     8.0   76  25    77   363 9   361   -388  9
 5     1   6   4  14  5  230     5.0    16.3    995.7     8.0   69  -1   215   446 9   347   -395  9
 5     1   6   4  15  5  240     4.0    16.9    995.5     7.9   65  -1   184   405 9   351   -398  9
 5     1   6   4  16  6  230     5.0    16.8    995.2     7.8   65  80    95   321 9   360   -398  9
 5     1   6   4  17  5  250     4.0    17.3    995.3     8.0   65  25    95   273 9   347   -400  9
 5     1   6   4  18  7  270     7.0    16.6    995.9     7.9   67  81    17   132 9   371   -398  9
 5     1   6   4  19  6  210     1.0    13.1    995.7     8.0   85  25    11    79 9   319   -376  9
 5     1   6   4  20  5    0     1.7    13.6    996.2     7.9   82  25     2     9 9   317   -378  9
 5     1   6   4  21  4  160     0.8    12.7    996.5     8.3   89  -1     0     0 9   313   -376  9
 5     1   6   4  22  3  170     0.8    12.3    996.8     7.9   89   1     0     0 9   304   -370  9
 5     1   6   4  23  3  180     1.2    11.5    998.3     7.9   92  -1     0     0 9   304   -368  9
 5     1   6   4  24  2  190     1.2    10.6   1000.2     7.9   94  -1     0     0 9   299   -367  9
 5     1   6   5   1  2   10     1.3     9.4   1002.4     5.5   76  -1     0     0 9   290   -355  9
 5     1   6   5   2  2  350     1.2     8.3   1004.0     5.5   82   0     0     0 9   278   -349  9
 5     1   6   5   3  3   30     1.2     7.6   1005.3     5.3   88   0     0     0 9   270   -342  9
 5     1   6   5   4  4  330     0.8     7.4   1005.2     5.4   88  -1     0     0 9   273   -343  9
 5     1   6   5   5  5  350     1.1     8.1   1005.3     5.3   81  -1     1     7 9   288   -349  9
 5     1   6   5   6  7  310     0.0     8.0   1005.2     5.8   88  -1     5    60 9   308   -351  9
 5     1   6   5   7  7  340     2.0     9.2   1005.5     6.1   84  -1    16   131 9   329   -358  9
 5     1   6   5   8  7  360     2.0     9.4   1005.8     5.9   80  -1    31   200 9   330   -359  9
 5     1   6   5   9  8  360     2.0    10.5   1005.8     5.7   73  -1     0   163 9   336   -365  9
 5     1   6   5  10  7  340     2.0    10.9   1005.8     5.8   72  -1    61   310 9   339   -367  9
 5     1   6   5  11  7  330     3.0    11.9   1005.9     5.8   68  -1    71   345 9   344   -372  9
 5     1   6   5  12  8  340     4.0    12.3   1005.9     5.7   64  -1     0   232 9   346   -374  9
 5     1   6   5  13  7   10     4.0    12.5   1005.8     5.3   59  -1    77   364 9   334   -375  9
 5     1   6   5  14  7   10     4.0    12.3   1005.9     5.1   58  -1    72   346 9   346   -374  9
 5     1   6   5  15  7  350     4.0    13.0   1005.8     5.1   55  -1    61   311 9   350   -378  9
 5     1   6   5  16  7  360     3.0    13.1   1005.9     4.9   53  -1    47   262 9   351   -379  9
 5     1   6   5  17  6  360     3.0    13.7   1005.6     5.3   55  -1    64   250 9   341   -381  9
 5     1   6   5  18  7   20     4.0    13.1   1005.6     5.0   54  -1    17   132 9   351   -379  9
 5     1   6   5  19  6   20     4.0    12.4   1006.0     5.2   58  -1    11    80 9   333   -374  9
 5     1   6   5  20  5   20     3.0    11.7   1006.1     5.0   59  -1     1     9 9   311   -369  9
 5     1   6   5  21  3  350     1.0    11.1   1006.6     5.1   63  -1     0     0 9   301   -365  9
 5     1   6   5  22  1  360     2.0    10.1   1007.3     5.2   69  -1     0     0 9   290   -360  9
 5     1   6   5  23  2  350     2.0     9.4   1007.6     5.3   73   0     0     0 9   287   -356  9
 5     1   6   5  24  8   30     3.0     9.2   1008.1     5.6   79   0     0     0 9   329   -358  9
 5     1   6   6   1  0   10     2.0     8.2   1008.1     5.6   83  -1     0     0 9   278   -350  9
 5     1   6   6   2  0  360     1.0     7.4   1008.2     5.5   86   0     0     0 9   274   -346  9
 5     1   6   6   3  0   10     2.0     7.1   1008.3     5.6   90   0     0     0 9   272   -344  9
 5     1   6   6   4  1   10     2.0     6.5   1008.4     5.5   91  -1     0     0 9   269   -341  9
 5     1   6   6   5  0   10     1.0     5.9   1008.6     5.3   93  -1     3     8 9   265   -338  9
 5     1   6   6   6  7   10     2.0     6.9   1008.9     5.6   92  -1     5    60 9   317   -347  9
 5     1   6   6   7  8  360     2.0     7.6   1009.3     5.9   91  -1     0    78 9   320   -350  9
 5     1   6   6   8  8   10     2.0     8.1   1009.9     6.0   90  -1     0   122 9   323   -353  9
 5     1   6   6   9  6   10     2.0     9.3   1010.2     5.8   81  -1    94   320 9   315   -358  9
 5     1   6   6  10  2  320     2.0    11.0   1010.4     6.2   77  -1   365   329 9   297   -365  9
 5     1   6   6  11  3  310     2.0    12.4   1010.4     5.9   66  -1   356   405 9   309   -372  9
 5     1   6   6  12  2  330     2.0    14.8   1010.3     6.2   59  -1   460   363 9   321   -385  9
 5     1   6   6  13  1  360     3.0    16.4   1010.0     6.0   52  -1   538   292 9   331   -394  9
 5     1   6   6  14  6  360     4.0    16.4   1009.8     5.7   49  -1   143   419 9   348   -395  9
 5     1   6   6  15  6  350     2.0    16.5   1009.6     5.8   50  -1   123   379 9   358   -396  9
 5     1   6   6  16  5  340     2.0    17.2   1009.4     5.6   46  -1   142   349 9   346   -399  9
 5     1   6   6  17  6  350     3.0    17.0   1009.3     5.3   45  -1    64   250 9   352   -398  9
 5     1   6   6  18  7   10     2.0    16.6   1009.3     5.4   46  -1    17   133 9   371   -398  9
 5     1   6   6  19  6   10     3.0    16.3   1009.4     5.5   48  -1    11    80 9   357   -395  9
 5     1   6   6  20  4   60     1.0    15.3   1009.6     6.1   57  -1     2    10 9   328   -388  9
 5     1   6   6  21  3  120     1.0    13.3   1009.8     6.5   69  -1     0     0 9   312   -377  9
 5     1   6   6  22  5   99     0.0    12.9   1010.1     6.8   74  -1     0     0 9   326   -376  9
 5     1   6   6  23  3  360     2.0    12.8   1010.4     6.5   72   0     0     0 9   310   -374  9
 5     1   6   6  24  0   50     2.0    12.4   1010.6     6.3   71   0     0     0 9   304   -372  9
 5     1   6   7   1  0   40     2.0    10.9   1010.3     6.3   79  -1     0     0 9   295   -364  9
 5     1   6   7   2  0   60     1.0    10.3   1010.1     6.3   82   0     0     0 9   291   -361  9
 5     1   6   7   3  0   70     1.0    10.3   1010.0     6.3   82  11     0     0 9   291   -361  9
 5     1   6   7   4  0   60     1.0     9.2   1009.8     6.3   88  -1     0     0 9   284   -355  9
 5     1   6   7   5  1  120     1.0     7.3   1009.8     6.0   95  11     3     9 9   273   -345  9
 5     1   6   7   6  2  120     1.0     9.4   1010.0     6.6   90  -1    31    92 9   286   -356  9
 5     1   6   7   7  2  200     0.0    12.8   1010.3     7.1   78  -1    98   177 9   307   -374  9
 5     1   6   7   8  3  200     1.0    14.3   1010.4     7.3   72  -1   156   266 9   317   -382  9
 5     1   6   7   9  4  260     1.0    15.1   1010.4     7.3   69  -1   187   348 9   323   -387  9
 5     1   6   7  10  6  260     1.7    17.0   1010.5     7.5   63  -1   121   378 9   344   -398  9
 5     1   6   7  11  6  260     1.7    17.3   1010.0     4.9   41  -1   142   418 9   341   -399  9
 5     1   6   7  12  6  260     1.8    18.7   1009.8     5.4   41  -1   153   439 9   356   -408  9
 5     1   6   7  13  6  260     1.8    19.9   1010.9     5.3   37  -1   153   439 9   364   -414  9
 5     1   6   7  14  6  260     1.9    19.5   1009.5     5.8   41  -1   143   419 9   356   -412  9
 5     1   6   7  15  6  260     1.9    18.8   1009.3     5.7   42  -1   122   380 9   352   -408  9
 5     1   6   7  16  7  260     2.0    19.0   1008.9     5.8   43  -1    47   263 9   354   -409  9
 5     1   6   7  17  7  250     1.0    19.1   1008.5     6.8   50  -1    32   202 9   353   -409  9
 5     1   6   7  18  7   10     2.0    18.7   1008.3     6.1   46  -1    17   134 9   349   -407  9
 5     1   6   7  19  7  350     2.0    18.2   1008.3     6.3   49  -1     6    63 9   345   -404  9
 5     1   6   7  20  7  350     2.0    17.1   1008.5     6.5   54  -1     0     7 9   333   -398  9
 5     1   6   7  21  6  360     1.0    16.2   1008.9     6.6   58  -1     0     0 9   329   -393  9
 5     1   6   7  22  6   10     1.0    15.4   1009.1     6.6   61  -1     0     0 9   325   -388  9
 5     1   6   7  23  0   20     1.0    13.7   1009.2     6.6   68   0     0     0 9   313   -379  9
 5     1   6   7  24  0   30     1.0    14.0   1009.1     6.5   66   5     0     0 9   315   -381  9
 5     1   6   8   1  2   50     0.0    11.9   1009.0     6.7   77   5     0     0 9   302   -369  9
 5     1   6   8   2  0  100     1.0    11.8   1008.8     6.3   74   5     0     0 9   301   -369  9
 5     1   6   8   3  0   50     1.0    12.7   1008.5     6.2   68   5     0     0 9   306   -374  9
 5     1   6   8   4  2   20     1.0    11.9   1008.7     6.3   74   5     0     0 9   302   -369  9
 5     1   6   8   5  3  130     0.0    10.0   1008.9     6.3   84   5     2    10 9   291   -359  9
 5     1   6   8   6  2  110     1.0    12.2   1009.3     6.3   72  -1    31    92 9   303   -371  9
 5     1   6   8   7  1  280     0.0    14.5   1009.5     6.8   67  -1   114   164 9   318   -383  9
 5     1   6   8   8  0  290     1.0    14.9   1009.8     7.3   70  -1   249   187 9   321   -386  9
 5     1   6   8   9  0  270     1.0    17.3   1010.1     6.9   57  -1   374   207 9   337   -399  9
 5     1   6   8  10  0  330     1.0    18.0   1010.3     6.9   54  -1   484   215 9   342   -403  9
 5     1   6   8  11  1  320     1.0    18.9   1010.3     6.2   46  -1   496   289 9   349   -408  9
 5     1   6   8  12  1  320     1.0    19.9   1010.1     6.2   43  -1   535   295 9   356   -414  9
 5     1   6   8  13  1  310     2.0    20.0   1010.1     5.8   40  -1   535   295 9   357   -414  9
 5     1   6   8  14  1  330     1.0    21.0   1009.6     5.8   38  -1   498   289 9   364   -420  9
 5     1   6   8  15  1   20     2.0    21.5   1009.2     5.2   33  -1   428   276 9   368   -423  9
 5     1   6   8  16  1   30     2.0    21.8   1008.9     5.8   36  -1   331   254 9   370   -425  9
 5     1   6   8  17  1  340     2.0    21.8   1008.6     5.8   36  -1   222   219 9   370   -425  9
 5     1   6   8  18  1   10     1.0    21.8   1008.5     6.7   41  -1   118   166 9   370   -425  9
 5     1   6   8  19  1   80     1.0    21.1   1008.5     7.0   45  -1    39    91 9   365   -421  9
 5     1   6   8  20  1   70     1.0    20.1   1008.7     6.5   45  -1     3    11 9   357   -415  9
 5     1   6   8  21  1   60     2.0    18.8   1009.0     6.4   48  -1     0     0 9   348   -407  9
 5     1   6   8  22  0   90     1.0    17.3   1009.1     6.6   54  -1     0     0 9   337   -399  9
 5     1   6   8  23  0   90     1.0    16.3   1009.3     6.6   57   0     0     0 9   330   -393  9
 5     1   6   8  24  0  100     2.0    16.4   1009.2     6.6   58   0     0     0 9   331   -394  9
 5     1   6   9   1  0   90     1.0    15.9   1008.9     6.6   59  -1     0     0 9   327   -391  9
 5     1   6   9   2  0   80     2.0    16.4   1008.7     6.4   56   0     0     0 9   331   -394  9
 5     1   6   9   3  0   80     2.0    15.9   1008.5     6.3   56   0     0     0 9   327   -391  9
 5     1   6   9   4  1   80     1.0    13.3   1008.4     6.5   69  -1     0     0 9   310   -377  9
 5     1   6   9   5  3   80     0.0    13.8   1008.7     6.5   67  -1     2    10 9   314   -380  9
 5     1   6   9   6  3  150     1.0    13.0   1008.9     7.3   79  -1    26    95 9   309   -375  9
 5     1   6   9   7  2  120     1.0    15.8   1008.9     7.9   72  -1    97   178 9   327   -391  9
 5     1   6   9   8  6  170     1.0    17.7   1009.0     7.6   61  -1    62   249 9   337   -401  9
 5     1   6   9   9  5  180     1.0    19.3   1009.0     7.9   57  -1   140   348 9   347   -410  9
 5     1   6   9  10  5  180     1.0    21.2   1008.9     8.2   53  -1   181   407 9   359   -421  9
 5     1   6   9  11  4  170     1.0    21.9   1008.6     7.6   47  -1   283   441 9   369   -426  9
 5     1   6   9  12  4  180     1.0    22.5   1008.0     7.3   43  -1   305   460 9   373   -429  9
 5     1   6   9  13  2  200     2.0    23.3   1007.4     7.9   45  -1   458   366 9   381   -434  9
 5     1   6   9  14  3  200     1.0    23.9   1007.0     7.9   43  -1   355   408 9   385   -438  9
 5     1   6   9  15  3  150     2.0    23.8   1006.5     6.8   37  -1   305   378 9   384   -437  9
 5     1   6   9  16  5  100     2.0    24.4   1006.2     6.9   37  -1   142   351 9   385   -440  9
 5     1   6   9  17  6  110     3.0    24.0   1005.9     6.8   37  -1    63   252 9   378   -438  9
 5     1   6   9  18  6   60     2.0    23.5   1005.6     7.2   40  -1    34   170 9   368   -434  9
 5     1   6   9  19  6   60     2.0    23.1   1005.5     7.1   41  -1    11    83 9   366   -432  9
 5     1   6   9  20  6   60     1.0    21.9   1005.4     7.4   46  -1     1    10 9   359   -425  9
 5     1   6   9  21  4   70     2.0    20.4   1005.5     7.1   48  -1     0     0 9   356   -417  9
 5     1   6   9  22  5   90     2.0    19.6   1005.8     6.3   45  -1     0     0 9   349   -412  9
 5     1   6   9  23  0   90     2.0    18.8   1005.6     6.5   49   0     0     0 9   348   -407  9
 5     1   6   9  24  0  100     2.0    17.7   1005.5     6.9   55   0     0     0 9   340   -401  9
 5     1   6  10   1  6  110     2.0    17.0   1005.4     7.0   58  -1     0     0 9   333   -397  9
 5     1   6  10   2  0  120     2.0    17.2   1005.3     6.9   57   0     0     0 9   336   -398  9
 5     1   6  10   3  0  120     1.0    15.8   1005.3     6.6   60   0     0     0 9   327   -391  9
 5     1   6  10   4  5  120     1.0    15.8   1005.4     6.8   61  -1     0     0 9   327   -391  9
 5     1   6  10   5  5  120     1.0    16.0   1005.6     6.7   60  -1     1     9 9   328   -392  9
 5     1   6  10   6  3  120     1.0    16.3   1005.8     7.2   63  -1    26    95 9   330   -393  9
 5     1   6  10   7  3  120     1.0    18.1   1006.0     8.2   64  -1    81   188 9   342   -403  9
 5     1   6  10   8  3  120     1.0    20.5   1006.2     8.7   58  -1   154   267 9   359   -417  9
 5     1   6  10   9  5  130     0.0    22.7   1006.2     8.8   51  -1   139   348 9   369   -430  9
 5     1   6  10  10  6  110     1.0    23.2   1006.1     6.9   39  -1   120   378 9   373   -433  9
 5     1   6  10  11  6  130     2.0    23.7   1006.2     8.3   46  -1   141   419 9   376   -436  9
 5     1   6  10  12  6  110     2.0    24.2   1006.0     7.8   42  -1   152   440 9   380   -439  9
 5     1   6  10  13  5   90     1.0    25.2   1005.5     7.5   38  -1   229   470 9   385   -445  9
 5     1   6  10  14  6  100     1.0    25.5   1005.2     7.9   39  -1   142   420 9   380   -446  9
 5     1   6  10  15  6   80     2.0    26.1   1004.9     7.7   37  -1   122   381 9   383   -450  9
 5     1   6  10  16  4   60     2.0    26.2   1004.4     8.2   39  -1   189   352 9   397   -451  9
 5     1   6  10  17  2  110     3.0    25.9   1004.2     9.1   44  -1   190   249 9   400   -450  9
 5     1   6  10  18  1   80     3.0    25.6   1004.1     9.1   45  -1   118   168 9   399   -448  9
 5     1   6  10  19  1  100     2.0    24.8   1004.1     8.1   42  -1    39    93 9   393   -443  9
 5     1   6  10  20  2   90     2.0    23.7   1004.3     8.1   44  -1     3    13 9   383   -436  9
 5     1   6  10  21  1   80     1.0    23.2   1004.8     8.2   46  -1     0     0 9   380   -433  9
 5     1   6  10  22  1   90     1.0    21.6   1005.1     8.3   52  -1     0     0 9   368   -424  9
 5     1   6  10  23  0  110     1.0    19.0   1005.5     8.7   64   0     0     0 9   349   -409  9
 5     1   6  10  24  0  110     2.0    18.0   1005.5     8.3   65   0     0     0 9   342   -403  9
 5     1   6  11   1  0  110     3.0    18.6   1005.9     8.2   62  -1     0     0 9   346   -406  9
 5     1   6  11   2  0  120     2.0    18.3   1006.0     7.9   61   0     0     0 9   344   -405  9
 5     1   6  11   3  0  110     2.0    18.2   1005.9     8.1   62   0     0     0 9   343   -404  9
 5     1   6  11   4  1  130     1.0    17.4   1006.3     8.1   66  -1     0     0 9   338   -400  9
 5     1   6  11   5  0  150     3.0    16.4   1006.7     8.1   70  -1     3     9 9   331   -394  9
 5     1   6  11   6  1  160     4.0    18.3   1007.0     8.2   63  -1    36    88 9   344   -405  9
 5     1   6  11   7  1  150     3.0    19.8   1007.3     8.5   60  -1   113   165 9   355   -413  9
 5     1   6  11   8  1  150     3.0    21.0   1007.6     8.6   56  -1   215   219 9   364   -420  9
 5     1   6  11   9  1  170     2.0    22.2   1007.9     8.1   49  -1   324   255 9   373   -427  9
 5     1   6  11  10  0  180     2.0    23.3   1008.0     9.4   53  -1   481   219 9   381   -434  9
 5     1   6  11  11  0  190     2.0    23.6   1008.2     8.8   49  -1   563   222 9   383   -436  9
 5     1   6  11  12  0  180     3.0    24.7   1008.0     8.4   44  -1   607   223 9   392   -443  9
 5     1   6  11  13  0  160     4.0    25.1   1007.7     9.1   46  -1   609   223 9   395   -445  9
 5     1   6  11  14  0  140     3.0    26.0   1007.4     9.0   43  -1   567   222 9   402   -451  9
 5     1   6  11  15  0  130     4.0    26.0   1007.4     7.8   38  -1   487   219 9   402   -451  9
 5     1   6  11  16  0  140     3.0    26.3   1007.1     9.0   43  -1   377   210 9   405   -452  9
 5     1   6  11  17  0  130     3.0    26.2   1006.9     7.3   35  -1   254   190 9   404   -452  9
 5     1   6  11  18  0  140     3.0    25.8   1006.8     6.4   31  -1   135   152 9   401   -449  9
 5     1   6  11  19  0  150     3.0    24.6   1006.8     6.4   34  -1    45    88 9   391   -442  9
 5     1   6  11  20  0  160     2.0    23.4   1006.9     6.1   34  -1     4    12 9   382   -435  9
 5     1   6  11  21  1  130     2.0    21.0   1007.2     6.7   43  -1     0     0 9   364   -420  9
 5     1   6  11  22  0  160     3.0    18.9   1007.6     6.9   51  -1     0     0 9   348   -408  9
 5     1   6  11  23  0  150     3.0    18.4   1007.8     6.6   51   0     0     0 9   345   -405  9
 5     1   6  11  24  0  130     2.0    18.1   1007.9     6.7   52   0     0     0 9   343   -403  9
 5     1   6  12   1  0  100     2.0    15.6   1007.8     6.9   63  -1     0     0 9   325   -389  9
 5     1   6  12   2  0  110     2.0    16.0   1007.7     6.8   61   0     0     0 9   328   -392  9
 5     1   6  12   3  0  120     2.0    14.9   1007.4     7.0   67   0     0     0 9   321   -386  9
 5     1   6  12   4  0  110     2.0    14.0   1007.4     7.0   71  -1     0     0 9   315   -381  9
 5     1   6  12   5  0  100     1.0    14.2   1007.6     6.8   68  -1     3    10 9   316   -382  9
 5     1   6  12   6  0  100     1.0    16.1   1007.9     7.5   66  -1    41    84 9   329   -392  9
 5     1   6  12   7  0  120     2.0    17.2   1008.0     7.9   65  -1   128   149 9   336   -398  9
 5     1   6  12   8  0  110     3.0    19.9   1007.7     7.8   55  -1   245   189 9   356   -414  9
 5     1   6  12   9  0  160     6.0    22.3   1007.5     7.4   44  -1   369   210 9   373   -428  9
 5     1   6  12  10  0  160     6.0    23.5   1007.3     7.9   44  -1   479   220 9   383   -435  9
 5     1   6  12  11  0  130     5.0    24.4   1007.1     7.1   38  -1   562   223 9   390   -441  9
 5     1   6  12  12  0  140     6.0    25.4   1006.7     6.8   34  -1   606   224 9   398   -447  9
