13     1   1   2   2  0   70     2.0    -9.4    986.2     1.6   83   0     0     0 9   189   -268  9
13     1   1   2   3  0   70     2.0   -10.1    986.6     1.5   85   0     0     0 9   186   -266  9
13     1   1   2   4  0    0     0.0   -12.6    986.6     1.3   88   0     0     0 9   176   -255  9
13     1   1   2   5  0  320     0.0   -12.6    986.7     1.3   89  10     0     0 9   176   -255  9
13     1   1   2   6  0   90     3.0   -11.9    986.4     1.4   93  -1     0     0 9   178   -258  9
13     1   1   2   7  0   80     4.0   -10.9    986.3     1.5   87  -1     0     0 9   183   -262  9
13     1   1   2   8  0   90     4.0   -11.2    986.5     1.4   85  -1     0     0 9   181   -261  9
13     1   1   2   9  0   80     4.0   -11.1    987.1     1.4   84  -1    29    30 9   182   -261  9
13     1   1   2  10  0  100     4.0   -10.2    987.0     1.4   79  -1    94    71 9   186   -265  9
13     1   1   2  11  0  100     5.0    -8.7    986.6     1.4   72  -1   152    89 9   192   -271  9
13     1   1   2  12  1   90     7.0    -7.7    986.0     1.4   65  -1   157   117 9   197   -276  9
13     1   1   2  13  2   90     7.0    -7.8    985.1     1.4   64  -1   127   133 9   198   -275  9
13     1   1   2  14  2   60     5.0    -7.7    984.7     1.4   62  -1    93   110 9   199   -276  9
13     1   1   2  15  2  100     6.0    -7.6    984.5     1.3   58  -1    43    66 9   199   -276  9
13     1   1   2  16  0  100     5.0    -8.1    984.8     1.3   61  -1     4     3 9   195   -274  9
13     1   1   2  17  0  110     4.0    -9.3    985.1     1.3   67  -1     0     0 9   189   -269  9
13     1   1   2  18  1   90     3.0   -10.7    985.2     1.2   72   0     0     0 9   183   -263  9
13     1   1   2  19  0   80     3.0   -11.1    985.2     1.3   76   0     0     0 9   182   -261  9
13     1   1   2  20  0   70     3.0   -11.4    985.6     1.3   78   0     0     0 9   181   -260  9
13     1   1   2  21  0   80     5.0   -10.9    985.4     1.3   79  10     0     0 9   183   -262  9
13     1   1   2  22  0   80     4.0   -11.4    985.0     1.3   80   0     0     0 9   181   -260  9
13     1   1   2  23  0   90     5.0   -11.7    984.7     1.3   80   0     0     0 9   179   -259  9
13     1   1   2  24  0   90     5.0   -11.8    984.5     1.2   79   0     0     0 9   179   -259  9
13     1   1   3   1  1  110     4.0   -11.9    984.6     1.2   78   0     0     0 9   178   -258  9
13     1   1   3   2  0  100     5.0   -11.9    984.1     1.2   79   0     0     0 9   178   -258  9
13     1   1   3   3  0  100     6.0   -11.7    983.9     1.2   75   0     0     0 9   179   -259  9
13     1   1   3   4  0   80     4.0   -11.8    983.5     1.2   75   0     0     0 9   179   -259  9
13     1   1   3   5  0   80     5.0   -11.6    983.3     1.2   73   0     0     0 9   180   -259  9
13     1   1   3   6  0   80     5.0   -11.1    983.0     1.2   72  -1     0     0 9   182   -261  9
13     1   1   3   7  0   70     6.0   -11.2    982.3     1.2   70  -1     0     0 9   181   -261  9
13     1   1   3   8  4   80     4.0   -11.4    982.7     1.2   72  -1     0     0 9   184   -260  9
13     1   1   3   9  4   80     6.0   -11.0    982.7     1.2   71  -1    14    40 9   185   -262  9
13     1   1   3  10  6   90     6.0   -10.7    982.5     1.2   69  -1    24    94 9   195   -264  9
13     1   1   3  11  7  100     6.0    -9.4    982.2     1.3   66  -1    19   109 9   223   -271  9
13     1   1   3  12  6  100     7.0    -8.2    981.4     1.3   61  -1    45   151 9   202   -274  9
13     1   1   3  13  3  100     8.0    -6.8    980.6     1.3   57  -1   107   149 9   204   -280  9
13     1   1   3  14  3   90     6.0    -6.0    980.1     1.4   55  -1    78   122 9   208   -283  9
13     1   1   3  15  2   90     6.0    -5.9    979.9     1.4   54  -1    44    67 9   206   -283  9
13     1   1   3  16  2   80     7.0    -6.2    979.8     1.4   56  -1     3     5 9   204   -282  9
13     1   1   3  17  2   90     8.0    -6.6    979.8     1.4   58  -1     0     0 9   203   -280  9
13     1   1   3  18  3   90     8.0    -6.6    979.9     1.3   56   0     0     0 9   202   -280  9
13     1   1   3  19  1  100     8.0    -6.8    979.8     1.3   56   0     0     0 9   200   -279  9
13     1   1   3  20  1  100     7.0    -7.0    979.9     1.3   58   0     0     0 9   200   -279  9
13     1   1   3  21  1   90     9.0    -7.4    979.4     1.4   62   0     0     0 9   198   -277  9
13     1   1   3  22  5   80     9.0    -7.6    979.0     1.4   63   0     0     0 9   201   -276  9
13     1   1   3  23  0   90     6.0    -7.3    979.5     1.4   63   0     0     0 9   198   -277  9
13     1   1   3  24  0   90     8.0    -6.9    979.0     1.5   63   0     0     0 9   200   -279  9
13     1   1   4   1  0   90     8.0    -6.8    979.0     1.5   63   0     0     0 9   200   -279  9
13     1   1   4   2  0   90     6.0    -6.9    979.0     1.5   65   0     0     0 9   200   -279  9
13     1   1   4   3  0   90     8.0    -7.1    978.9     1.5   65   0     0     0 9   199   -278  9
13     1   1   4   4  0  100     6.0    -7.0    978.8     1.5   64   0     0     0 9   200   -279  9
13     1   1   4   5  1  100     6.0    -7.3    978.5     1.5   65   0     0     0 9   198   -277  9
13     1   1   4   6  0   90     6.0    -7.4    978.1     1.5   65  -1     0     0 9   198   -277  9
13     1   1   4   7  0   90     6.0    -7.5    978.2     1.5   66  -1     0     0 9   197   -276  9
13     1   1   4   8  0  100     5.0    -7.4    978.4     1.4   65  -1     0     0 9   198   -277  9
13     1   1   4   9  0  100     6.0    -7.2    978.7     1.4   64  -1    29    30 9   199   -278  9
13     1   1   4  10  0  110     5.0    -6.4    979.2     1.5   62  -1    95    72 9   202   -281  9
13     1   1   4  11  0  110     6.0    -5.1    979.4     1.5   57  -1   154    89 9   208   -287  9
13     1   1   4  12  0  110     6.0    -3.6    978.7     1.5   52  -1   182    95 9   215   -293  9
13     1   1   4  13  0  110     6.0    -2.5    978.4     1.6   48  -1   172    93 9   221   -298  9
13     1   1   4  14  0  120     4.0    -1.3    978.6     1.6   46  -1   126    82 9   227   -304  9
13     1   1   4  15  0  120     4.0    -1.0    978.8     1.7   47  -1    60    54 9   228   -305  9
13     1   1   4  16  1  110     4.0    -1.4    979.0     1.7   49  -1     4     5 9   226   -303  9
13     1   1   4  17  0   80     3.0    -2.6    979.5     1.8   55  -1     0     0 9   220   -298  9
13     1   1   4  18  0   90     2.0    -4.8    979.9     1.8   65   0     0     0 9   210   -288  9
13     1   1   4  19  0   40     0.0    -5.2    980.1     1.8   68   0     0     0 9   208   -286  9
13     1   1   4  20  0  280     2.0    -9.5    981.7     1.6   85   0     0     0 9   189   -268  9
13     1   1   4  21  0  270     1.0   -10.3    982.6     1.6   87  10     0     0 9   185   -265  9
13     1   1   4  22  0  310     1.0   -10.7    983.4     1.5   89  10     0     0 9   183   -263  9
13     1   1   4  23  0  320     1.0   -11.6    983.7     1.4   86  10     0     0 9   180   -259  9
13     1   1   4  24  0    0     0.0   -11.3    984.1     1.5   91  10     0     0 9   181   -261  9
13     1   1   5   1  0    0     0.0   -12.0    984.8     1.4   89  10     0     0 9   178   -258  9
13     1   1   5   2  0    0     0.0   -13.1    985.2     1.3   89  10     0     0 9   174   -253  9
13     1   1   5   3  0  160     0.0   -12.6    986.2     1.4   92  10     0     0 9   176   -255  9
13     1   1   5   4  0  290     1.0   -14.3    986.1     1.1   88  10     0     0 9   169   -249  9
13     1   1   5   5  0  330     1.0   -13.9    986.4     1.2   92  10     0     0 9   170   -250  9
13     1   1   5   6  0   90     1.0   -13.0    986.6     1.3   93  10     0     0 9   174   -254  9
13     1   1   5   7  0    0     0.0   -13.5    987.1     1.3   94  10     0     0 9   172   -252  9
13     1   1   5   8  0    0     0.0   -14.2    987.2     1.2   91  10     0     0 9   169   -249  9
13     1   1   5   9  0  290     1.0   -14.6    988.2     1.1   88  10    29    31 9   168   -247  9
13     1   1   5  10  0    0     0.0   -11.8    988.3     1.5   93  10    95    72 9   179   -259  9
13     1   1   5  11  0  100     2.0    -8.3    988.2     1.9   90  10   154    90 9   194   -273  9
13     1   1   5  12  0    0     0.0    -5.6    988.1     2.1   83  10   183    96 9   206   -285  9
13     1   1   5  13  0  120     1.0    -2.8    987.7     2.2   71  -1   174    94 9   219   -297  9
13     1   1   5  14  1  110     1.0    -2.3    987.0     2.2   66  -1   112    99 9   222   -299  9
13     1   1   5  15  1  110     2.0    -0.9    987.2     2.1   58  -1    54    63 9   229   -306  9
13     1   1   5  16  1  130     0.0    -0.3    987.5     2.1   56  -1     5     6 9   232   -309  9
13     1   1   5  17  1   60     1.0    -2.8    987.5     2.1   66  -1     0     0 9   219   -297  9
13     1   1   5  18  1  100     2.0    -3.5    987.6     2.1   72   5     0     0 9   216   -294  9
13     1   1   5  19  2   80     1.0    -5.2    987.7     2.1   79  10     0     0 9   209   -286  9
13     1   1   5  20  2   90     1.0    -5.3    987.8     2.1   81  10     0     0 9   208   -286  9
13     1   1   5  21  2   90     1.0    -8.3    987.9     1.7   80  10     0     0 9   195   -273  9
13     1   1   5  22  0    0     0.0    -9.5    988.0     1.6   83  10     0     0 9   189   -268  9
13     1   1   5  23  3  100     1.0   -10.6    987.9     1.6   92  10     0     0 9   185   -264  9
13     1   1   5  24  3    0     0.0   -11.2    987.9     1.5   92  10     0     0 9   182   -261  9
13     1   1   6   1  4  320     0.0   -11.9    987.8     1.4   88  10     0     0 9   179   -258  9
13     1   1   6   2  5    0     0.0   -12.3    987.5     1.3   89  10     0     0 9   181   -257  9
13     1   1   6   3  6  230     0.0   -12.3    987.5     1.4   91  10     0     0 9   181   -257  9
13     1   1   6   4  6  110     1.0   -11.3    987.2     1.5   95  10     0     0 9   185   -261  9
13     1   1   6   5  5   90     1.0   -11.7    986.5     1.4   92  10     0     0 9   184   -259  9
13     1   1   6   6  0  110     1.0   -11.2    986.5     1.5   91  10     0     0 9   181   -261  9
13     1   1   6   7  1  100     1.0    -9.8    986.5     1.7   94  10     0     0 9   188   -267  9
13     1   1   6   8  7   90     2.0    -9.5    986.7     1.8   95  10     0     0 9   230   -271  9
13     1   1   6   9  7   90     1.0    -8.6    986.4     1.9   92  10     4    28 9   234   -275  9
13     1   1   6  10  7  100     2.0    -7.6    986.5     2.0   92  10    12    77 9   238   -279  9
13     1   1   6  11  7   90     1.0    -6.4    986.7     2.1   89  10    19   111 9   243   -284  9
13     1   1   6  12  8  100     1.0    -5.0    986.2     2.3   85  10     0    79 9   266   -291  9
13     1   1   6  13  8  110     1.0    -3.8    985.2     2.4   82  10     0    76 9   271   -297  9
13     1   1   6  14  8  100     2.0    -3.1    985.1     2.5   82  21     0    60 9   266   -299  9
13     1   1   6  15  8  100     2.0    -2.2    984.3     2.7   82  21     0    33 9   270   -303  9
13     1   1   6  16  8   90     2.0    -1.4    984.1     2.7   77  66     0     3 9   274   -307  9
13     1   1   6  17  8  100     2.0    -1.3    984.1     2.7   78  66     0     0 9   275   -307  9
13     1   1   6  18  7  100     2.0    -1.2    983.6     3.1   88  24     0     0 9   231   -305  9
13     1   1   6  19  7   90     2.0    -1.3    983.2     3.2   92  10     0     0 9   231   -304  9
13     1   1   6  20  8  130     1.0    -0.8    983.2     3.4   94  10     0     0 9   239   -307  9
13     1   1   6  21  8  100     1.0    -0.6    982.9     3.5   95  10     0     0 9   240   -308  9
13     1   1   6  22  8   90     2.0    -0.7    982.4     3.6   98  61     0     0 9   240   -307  9
13     1   1   6  23  8   90     2.0    -0.6    981.9     3.7   99  10     0     0 9   240   -308  9
13     1   1   6  24  8   90     1.0    -0.1    981.0     3.8   99  10     0     0 9   243   -310  9
13     1   1   7   1  8   90     1.0     0.2    980.3     3.9   99  10     0     0 9   244   -312  9
13     1   1   7   2  8  100     2.0     0.2    979.4     3.9   99  10     0     0 9   244   -312  9
13     1   1   7   3  8   60     0.0     0.5    979.2     4.0   99  10     0     0 9   246   -313  9
13     1   1   7   4  8  300     0.0     0.7    978.7     4.1   99  61     0     0 9   247   -314  9
13     1   1   7   5  8    0     0.0     0.7    978.1     4.1  100  61     0     0 9   247   -314  9
13     1   1   7   6  8    0     0.0     1.0    977.7     4.2  100  67     0     0 9   286   -318  9
13     1   1   7   7  8   40     0.0     2.0    977.2     4.5  100  66     0     0 9   291   -323  9
13     1   1   7   8  8  260     1.0     3.2    976.7     4.9  100  66     0     0 9   297   -328  9
13     1   1   7   9  8  250     1.0     3.6    976.7     5.0  100  63     0    17 9   299   -330  9
13     1   1   7  10  8  110     1.0     4.0    976.5     5.2  100  61     0    47 9   301   -332  9
13     1   1   7  11  8  270     3.0     5.3    977.0     5.7  100  63     0    69 9   308   -339  9
13     1   1   7  12  8  280     5.0     6.8    977.1     6.3  100  63     0    79 9   316   -346  9
13     1   1   7  13  8  280     5.0     6.5    976.9     6.2  100  61     0    76 9   315   -345  9
13     1   1   7  14  8  280     5.0     6.6    976.9     6.1   98  61     0    60 9   315   -345  9
13     1   1   7  15  7  280     5.0     6.5    976.8     6.2  100  61     8    56 9   314   -345  9
13     1   1   7  16  8  290     4.0     6.3    977.4     6.0   99  21     0     4 9   313   -344  9
13     1   1   7  17  8  280     2.0     4.7    977.6     5.4  100  21     0     0 9   305   -336  9
13     1   1   7  18  8  280     2.0     3.8    977.8     5.1  100  46     0     0 9   263   -329  9
13     1   1   7  19  8  260     1.0     4.5    977.8     5.4  100  44     0     0 9   267   -332  9
13     1   1   7  20  7  280     1.0     3.8    978.1     5.1  100  44     0     0 9   257   -328  9
13     1   1   7  21  8  290     0.0     3.6    977.8     5.0  100  44     0     0 9   262   -328  9
13     1   1   7  22  8    0     0.0     3.2    977.7     4.9  100  28     0     0 9   260   -326  9
13     1   1   7  23  8  100     0.0     3.2    977.4     4.9  100  21     0     0 9   260   -326  9
13     1   1   7  24  9    0     0.0     2.7    977.3     4.7  100  45     0     0 9   313   -327  9
13     1   1   8   1  9  350     1.0     3.2    977.0     4.9  100  45     0     0 9   316   -330  9
13     1   1   8   2  7   20     0.0     2.7    976.6     4.7  100  28     0     0 9   251   -323  9
13     1   1   8   3  8    0     0.0     2.9    976.7     4.8  100  44     0     0 9   258   -324  9
13     1   1   8   4  8    0     0.0     2.8    976.3     4.8  100  28     0     0 9   257   -324  9
13     1   1   8   5  8   80     1.0     2.8    976.0     4.8  100  44     0     0 9   257   -324  9
13     1   1   8   6  8    0     0.0     2.4    975.7     4.6  100  44     0     0 9   312   -326  9
13     1   1   8   7  8    0     0.0     2.3    975.7     4.6  100  61     0     0 9   311   -325  9
13     1   1   8   8  8  300     0.0     3.5    976.0     5.0  100  61     0     0 9   299   -330  9
13     1   1   8   9  8    0     0.0     2.9    976.2     4.8  100  61     0    17 9   296   -327  9
13     1   1   8  10  8  270     1.0     4.2    976.6     5.3  100  59     0    48 9   302   -333  9
13     1   1   8  11  8  270     3.0     6.1    977.1     6.0  100  59     0    70 9   312   -343  9
13     1   1   8  12  8  270     3.0     6.9    976.8     6.3  100  60     0    80 9   317   -347  9
13     1   1   8  13  8  290     5.0     7.7    976.6     6.6   98  60     0    77 9   321   -351  9
13     1   1   8  14  2  290     5.4     8.0    976.5     6.5   95  21   100   117 9   323   -330  9
13     1   1   8  15  8  280     5.0     7.8    977.1     6.4   95  -1     0    35 9   322   -351  9
13     1   1   8  16  8  270     4.0     6.8    977.9     6.2   99  63     0     4 9   316   -346  9
13     1   1   8  17  8  280     4.0     6.7    978.2     6.2   99  60     0     0 9   316   -346  9
13     1   1   8  18  7  280     3.0     6.2    978.9     5.9   99  21     0     0 9   270   -340  9
13     1   1   8  19  8  280     5.0     6.2    979.4     6.0   99  58     0     0 9   276   -340  9
13     1   1   8  20  8  290     4.0     6.2    979.7     6.0  100  51     0     0 9   276   -340  9
13     1   1   8  21  8  280     4.0     6.0    980.3     5.9  100  20     0     0 9   275   -339  9
13     1   1   8  22  7  310     3.0     6.1    981.1     5.8   97   2     0     0 9   270   -340  9
13     1   1   8  23  7  310     2.0     3.8    981.6     5.0   98   0     0     0 9   257   -328  9
13     1   1   8  24  6  290     1.0     2.7    981.9     4.6   99   0     0     0 9   251   -323  9
13     1   1   9   1  8  280     2.0     1.8    982.2     4.3   99  10     0     0 9   252   -319  9
13     1   1   9   2  7  310     1.0     1.7    982.1     4.4  100  10     0     0 9   246   -318  9
13     1   1   9   3  7    0     0.0     1.4    982.2     4.3  100  10     0     0 9   244   -317  9
13     1   1   9   4  7    0     0.0     1.3    982.5     4.2  100  10     0     0 9   244   -316  9
13     1   1   9   5  8  360     0.0     0.4    982.0     4.0  100  46     0     0 9   245   -312  9
13     1   1   9   6  9  100     1.0     0.5    981.6     4.0  100  47     0     0 9   303   -317  9
13     1   1   9   7  9  100     2.0     0.7    981.4     4.1  100  45     0     0 9   304   -318  9
13     1   1   9   8  9   90     1.0     0.8    981.1     4.1  100  43     0     0 9   304   -318  9
13     1   1   9   9  9  100     1.0     1.3    981.3     4.3  100  47     0    18 9   306   -321  9
13     1   1   9  10  9  110     3.0     1.3    981.5     4.3  100  43     0    48 9   306   -321  9
13     1   1   9  11  7  110     2.0     1.9    981.4     4.4  100  28    20   113 9   291   -322  9
13     1   1   9  12  8  120     2.0     2.6    980.8     4.7  100  10     0    80 9   313   -327  9
13     1   1   9  13  8   90     1.0     2.9    980.3     4.8  100  10     0    78 9   314   -328  9
13     1   1   9  14  7  100     1.0     3.3    979.6     4.9  100  10    17   101 9   265   -327  9
13     1   1   9  15  7  100     1.0     4.0    979.4     5.2  100  10     8    59 9   275   -330  9
13     1   1   9  16  7  100     1.0     4.0    978.8     5.1   99  -1     1     8 9   267   -330  9
13     1   1   9  17  7   90     1.0     3.3    978.6     4.9  100  -1     0     0 9   298   -329  9
13     1   1   9  18  3   90     1.0     2.7    978.4     4.7  100  10     0     0 9   248   -323  9
13     1   1   9  19  3   90     2.0     2.7    978.3     4.7  100  46     0     0 9   248   -323  9
13     1   1   9  20  6   90     2.0     1.7    978.3     4.4  100  44     0     0 9   246   -318  9
13     1   1   9  21  5   90     1.0     1.7    978.1     4.4  100  42     0     0 9   246   -318  9
13     1   1   9  22  8   90     1.0     1.4    978.0     4.3  100  46     0     0 9   250   -317  9
13     1   1   9  23  8   90     1.0     1.0    977.8     4.2  100  28     0     0 9   248   -315  9
13     1   1   9  24  7  100     1.0     1.5    977.7     4.3  100  10     0     0 9   245   -317  9
13     1   1  10   1  7   90     1.0     1.8    977.3     4.4  100   0     0     0 9   246   -319  9
13     1   1  10   2  7  100     1.0     2.2    976.9     4.6  100  10     0     0 9   249   -321  9
13     1   1  10   3  7   80     1.0     1.4    976.7     4.3  100   0     0     0 9   244   -317  9
13     1   1  10   4  4   90     1.0     2.5    976.3     4.7  100   0     0     0 9   247   -322  9
13     1   1  10   5  4   90     1.0     2.0    976.1     4.5  100  10     0     0 9   244   -319  9
13     1   1  10   6  7    0     0.0     1.4    976.1     4.3  100  -1     0     0 9   278   -319  9
13     1   1  10   7  7  140     0.0     3.0    976.0     4.8   99  -1     0     0 9   286   -327  9
13     1   1  10   8  7  110     1.0     2.5    976.3     4.5   96  -1     0     0 9   284   -324  9
13     1   1  10   9  5  160     1.0     2.3    976.2     4.4   96  -1    12    42 9   261   -322  9
13     1   1  10  10  1   90     1.0     1.7    976.1     4.3   98  -1    87    87 9   242   -318  9
13     1   1  10  11  2  110     1.0     4.2    975.9     5.0   96  -1   121   130 9   256   -330  9
13     1   1  10  12  4  210     2.0     7.7    975.1     5.5   82  -1    96   171 9   277   -348  9
13     1   1  10  13  7  230     3.0     8.8    974.1     5.4   75  -1    23   125 9   288   -353  9
13     1   1  10  14  7  220     3.0     9.5    973.2     5.5   73  -1    17   102 9   300   -358  9
13     1   1  10  15  6  200     1.0     9.9    972.7     5.6   72  -1    17    75 9   293   -359  9
13     1   1  10  16  7    0     0.0     9.1    972.6     5.6   76  -1     1     9 9   290   -355  9
13     1   1  10  17  6    0     0.0     7.2    971.9     5.3   81  -1     0     0 9   277   -345  9
13     1   1  10  18  7   80     1.0     5.1    971.7     4.8   86   0     0     0 9   264   -335  9
13     1   1  10  19  5   90     0.0     4.1    971.0     4.8   91   0     0     0 9   259   -330  9
13     1   1  10  20  5   70     1.0     2.8    970.7     4.6   95   0     0     0 9   252   -323  9
13     1   1  10  21  5   80     1.0     1.4    970.1     4.2   98   0     0     0 9   244   -317  9
13     1   1  10  22  8  100     2.0     1.9    969.8     4.3   95   0     0     0 9   253   -320  9
13     1   1  10  23  7  130     1.0     1.3    969.1     4.3   99   0     0     0 9   244   -316  9
13     1   1  10  24  7   90     1.0     0.9    968.6     4.1   99   0     0     0 9   242   -314  9
13     1   1  11   1  7   80     1.0     1.3    967.7     4.2   98   0     0     0 9   244   -316  9
13     1   1  11   2  8   50     0.0     1.4    967.3     4.2   96   0     0     0 9   250   -317  9
13     1   1  11   3  8  110     2.0     1.4    966.9     4.2   96   0     0     0 9   250   -317  9
13     1   1  11   4  8   90     2.0     2.0    966.1     4.2   92   0     0     0 9   253   -320  9
13     1   1  11   5  8   80     2.0     1.9    965.8     4.2   93   0     0     0 9   253   -320  9
13     1   1  11   6  8   80     2.0     2.1    965.0     4.2   92  -1     0     0 9   282   -322  9
13     1   1  11   7  8   90     2.0     2.2    964.6     4.1   90  -1     0     0 9   259   -321  9
13     1   1  11   8  8   90     2.0     2.4    964.6     4.1   88  -1     0     0 9   283   -324  9
13     1   1  11   9  7   90     2.0     2.1    963.9     4.1   90  -1     4    31 9   282   -322  9
13     1   1  11  10  7    0     0.0     2.1    963.7     4.3   93  -1    13    81 9   282   -322  9
13     1   1  11  11  7   80     1.0     4.2    963.8     4.6   87  -1    20   115 9   292   -332  9
13     1   1  11  12  7  180     0.0     6.3    963.6     4.9   79  -1    24   131 9   302   -343  9
13     1   1  11  13  7  100     1.0     7.1    962.9     4.9   75  -1    23   127 9   306   -347  9
13     1   1  11  14  8  110     1.0     6.9    962.2     5.4   83  60     0    64 9   318   -347  9
13     1   1  11  15  8  160     1.0     7.5    962.6     5.4   81  61     0    37 9   321   -350  9
13     1   1  11  16  8  270     6.0    12.0    962.3     6.4   70  21     0     6 9   342   -373  9
13     1   1  11  17  8  270     7.0    13.2    962.3     6.1   62  -1     0     0 9   334   -378  9
13     1   1  11  18  7  240     1.0     9.4    963.0     5.5   72  60     0     0 9   289   -356  9
13     1   1  11  19  8  270     5.0    11.3    962.9     6.2   71  60     0     0 9   305   -367  9
13     1   1  11  20  7  270     4.0    10.2    962.8     6.2   78  21     0     0 9   294   -361  9
13     1   1  11  21  7  270     3.0    10.0    962.8     6.3   79   0     0     0 9   293   -359  9
13     1   1  11  22  8  220     2.0    10.7    962.5     6.1   74   2     0     0 9   302   -363  9
13     1   1  11  23  7  270     2.0     7.0    962.2     5.3   81   0     0     0 9   275   -344  9
13     1   1  11  24  7  130     1.0     7.7    962.3     5.3   77   0     0     0 9   279   -348  9
13     1   1  12   1  7  110     1.0     7.7    962.3     5.3   78   2     0     0 9   279   -348  9
13     1   1  12   2  6   80     2.0     6.0    962.4     5.0   83   0     0     0 9   269   -339  9
13     1   1  12   3  3   80     1.0     6.7    961.9     5.0   79   0     0     0 9   270   -342  9
